scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
2048M,0.0037,276194,277859,277504,10,1636769647,1636553178,277504,272579,1514541056.0,75722752.0,214159,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.0037,337319,346871,339171,20,1636732829,1636553188,339171,335635,1591603200.0,140255232.0,310981,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.052663,511360,529109,524416,30,1636735414,1636553199,524220,505429,1609621504.0,184238080.0,480902,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.052663,580042,605374,592248,40,1636758945,1636553210,588295,581560,245600256.0,217681920.0,617177,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.120889,714351,731997,726468,50,1636760048,1636553221,722874,712647,307220480.0,305606656.0,887802,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.120889,919925,959559,953365,60,1636760549,1636553232,946052,924605,964345856.0,356622336.0,978334,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.249958,1182980,1234607,1216772,70,1636763761,1636553243,1214335,1187058,831356928.0,412884992.0,1160482,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.249958,1159320,1213259,1193257,80,1636763772,1636553254,1192483,1161002,849702912.0,417267712.0,1186484,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.399306,17326368,17586535,17524300,90,1636759372,1636553267,17484282,17357892,268402688.0,421892096.0,2536014,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.240794,1470014,1522125,1501747,100,1636735492,1636553278,1496685,1460943,1857236992.0,421892096.0,1450447,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.0057,276194,277859,277504,10,1636769647,1636553476,277504,272579,1514541056.0,448122880.0,186292,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.0,337319,346871,339171,20,1636732829,1636553487,339171,335635,1591603200.0,562274304.0,315117,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.016066,511360,529109,524416,30,1636735414,1636553497,524220,505429,1609621504.0,606273536.0,511298,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.016066,580042,605374,592248,40,1636758945,1636553508,588295,581560,245600256.0,639688704.0,743897,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.0,714351,731997,726468,50,1636760048,1636553519,722874,712647,307220480.0,681287680.0,884678,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.105559,919925,959559,953365,60,1636760549,1636553530,946052,924605,964345856.0,778563584.0,979685,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.33184,1182980,1234607,1216772,70,1636763761,1636553542,1214335,1187058,831356928.0,834224128.0,1774665,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.246502,1159320,1213259,1193257,80,1636763772,1636553553,1192483,1161002,849702912.0,838496256.0,1167691,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.347677,17326368,17586535,17524300,90,1636759372,1636553566,17484282,17357892,268402688.0,842719232.0,2992814,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.347677,1470014,1522125,1501747,100,1636735492,1636553578,1496685,1460943,1857236992.0,429604864.0,1734368,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.340037,2235658,2295711,2273686,110,1636759025,1636553589,2270432,2223586,436916224.0,433360896.0,1648502,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.486821,1756970,1857724,1833572,120,1636746326,1636553601,1832744,1754388,438673408.0,440102912.0,1802513,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.486821,1854053,1932880,1908800,130,1636751831,1636553613,1893870,1851852,448958464.0,445677568.0,1910525,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.573533,4281515,4365346,4332466,140,1636760155,1636553629,4325979,4273798,450383872.0,452784128.0,6134457,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
1024M,0.539525,2106281,2213886,2182693,150,1636747402,1636553642,2172056,2114124,459431936.0,461975552.0,2209568,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.456806,4048228,4144090,4116655,160,1636747416,1636553654,4105634,4049258,466542592.0,468828160.0,2327824,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
1024M,0.531007,2392436,2518617,2469691,170,1636747428,1636553673,2461409,2399045,477036544.0,480653312.0,8539914,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
1024M,0.519589,2949417,3057368,3028481,180,1636772190,1636553686,3008523,2931297,536838144.0,488517632.0,2966134,3055466,512M,2.0,3044321,0.606336,3062024,3062231
1024M,0.431666,10486828,10615427,10570553,190,1636754564,1636553699,10555689,10498597,537378816.0,499134464.0,3090272,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
1024M,0.674343,6933471,7049313,7017091,200,1636764667,1636553717,7011160,6932063,579760128.0,507129856.0,7726800,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
1024M,0.70743,11697457,11830940,11790780,210,1636743351,1636553738,11772114,11698142,575885312.0,519012352.0,11271078,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
1024M,0.619805,11458440,11630774,11579439,220,1636747524,1636553760,11557667,11474969,588562432.0,529846272.0,11890903,11627031,4096M,2.0,11598804,0.601028,11631735,11634658
1024M,0.740856,13281645,13434760,13393198,230,1636761096,1636553780,13370775,13277667,576688128.0,541437952.0,10184382,13427820,3584M,2.0,13412697,0.766523,13435554,13442831
1024M,0.936727,12302753,12435160,12404042,240,1636730564,1636553803,12396859,12296231,624115712.0,553050112.0,12598609,12433421,3840M,2.0,12431345,0.683492,12435521,12439131
1024M,0.764781,11387683,11603276,11548195,250,1636736053,1636553825,11501960,11395503,623919104.0,567529472.0,12299546,11594694,3072M,2.0,11584546,0.913735,11604269,11605765
1024M,0.655772,11069595,11257548,11175603,260,1636748610,1636553846,11155957,11069385,624070656.0,578985984.0,10615767,11253871,3584M,2.0,11245431,0.774414,11264244,11285586
2048M,0.01138,276194,277859,277504,10,1636769647,1636554058,277504,272579,1514541056.0,659156992.0,180117,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.01138,337319,346871,339171,20,1636732829,1636554068,339171,335635,1591603200.0,723648512.0,313448,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.068614,511360,529109,524416,30,1636735414,1636554079,524220,505429,1609621504.0,767377408.0,748804,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.068614,580042,605374,592248,40,1636758945,1636554090,588295,581560,245600256.0,800911360.0,1126664,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.169702,714351,731997,726468,50,1636760048,1636554101,722874,712647,307220480.0,889491456.0,1165177,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.169702,919925,959559,953365,60,1636760549,1636554112,946052,924605,964345856.0,939720704.0,1102079,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.256353,1182980,1234607,1216772,70,1636763761,1636554125,1214335,1187058,831356928.0,987586560.0,2455453,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.377196,1159320,1213259,1193257,80,1636763772,1636554136,1192483,1161002,849702912.0,997277696.0,1370012,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.377196,17326368,17586535,17524300,90,1636759372,1636554148,17484282,17357892,268402688.0,1004253184.0,1628139,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.366896,1470014,1522125,1501747,100,1636735492,1636554160,1496685,1460943,1857236992.0,1004253184.0,1750611,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.366896,2235658,2295711,2273686,110,1636759025,1636554172,2270432,2223586,436916224.0,432480256.0,1863492,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.30767,1756970,1857724,1833572,120,1636746326,1636554184,1832744,1754388,438673408.0,438505472.0,2075577,1854997,768M,1.0,1836877,0.540901,1858547,1859327
2048M,0.30767,1854053,1932880,1908800,130,1636751831,1636554196,1893870,1851852,448958464.0,443654144.0,2236511,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
2048M,0.414731,4281515,4365346,4332466,140,1636760155,1636554211,4325979,4273798,450383872.0,451289088.0,4878410,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
2048M,0.452184,2106281,2213886,2182693,150,1636747402,1636554224,2172056,2114124,459431936.0,458952704.0,2857369,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.452184,4048228,4144090,4116655,160,1636747416,1636554237,4105634,4049258,466542592.0,466751488.0,2781787,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
2048M,0.554053,2392436,2518617,2469691,170,1636747428,1636554253,2461409,2399045,477036544.0,476946432.0,6646116,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
2048M,0.40688,2949417,3057368,3028481,180,1636772190,1636554277,3008523,2931297,536838144.0,533753856.0,13272110,3055466,512M,1.0,3044321,0.606336,3062024,3062231
2048M,0.698835,10486828,10615427,10570553,190,1636754564,1636554295,10555689,10498597,537378816.0,542142464.0,8085599,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
2048M,0.509997,6933471,7049313,7017091,200,1636764667,1636554317,7011160,6932063,579760128.0,551628800.0,11864894,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
1024M,0.0,276194,277859,277504,10,1636769647,1636554530,277504,272579,1514541056.0,626094080.0,186144,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.070828,337319,346871,339171,20,1636732829,1636554541,339171,335635,1591603200.0,694079488.0,357516,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.01017,511360,529109,524416,30,1636735414,1636554552,524220,505429,1609621504.0,737923072.0,729351,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.01017,580042,605374,592248,40,1636758945,1636554563,588295,581560,245600256.0,771387392.0,734885,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.0,276194,277859,277504,10,1636769647,1636554858,277504,272579,1514541056.0,290095104.0,207762,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.0,337319,346871,339171,20,1636732829,1636554868,339171,335635,1591603200.0,290095104.0,328362,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.0,511360,529109,524416,30,1636735414,1636554879,524220,505429,1609621504.0,140533760.0,480010,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.053926,580042,605374,592248,40,1636758945,1636554889,588295,581560,245600256.0,217878528.0,645359,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.101052,714351,731997,726468,50,1636760048,1636554900,722874,712647,307220480.0,306728960.0,718467,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.131976,919925,959559,953365,60,1636760549,1636554911,946052,924605,964345856.0,356835328.0,922536,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.249553,1182980,1234607,1216772,70,1636763761,1636554923,1214335,1187058,831356928.0,412004352.0,1755988,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.249553,1159320,1213259,1193257,80,1636763772,1636554934,1192483,1161002,849702912.0,416661504.0,1161664,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.285719,17326368,17586535,17524300,90,1636759372,1636554945,17484282,17357892,268402688.0,421105664.0,1338516,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.38163,1470014,1522125,1501747,100,1636735492,1636554957,1496685,1460943,1857236992.0,430587904.0,1477461,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
2048M,0.311608,2235658,2295711,2273686,110,1636759025,1636554969,2270432,2223586,436916224.0,436195328.0,1603909,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.394314,1756970,1857724,1833572,120,1636746326,1636554980,1832744,1754388,438673408.0,441384960.0,1800830,1854997,768M,2.0,1836877,0.540901,1858547,1859327
2048M,0.475604,1854053,1932880,1908800,130,1636751831,1636554992,1893870,1851852,448958464.0,447328256.0,2037435,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
2048M,0.516287,4281515,4365346,4332466,140,1636760155,1636555005,4325979,4273798,450383872.0,454770688.0,2754920,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.516287,2106281,2213886,2182693,150,1636747402,1636555018,2172056,2114124,459431936.0,460894208.0,3047487,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
2048M,0.459242,4048228,4144090,4116655,160,1636747416,1636555033,4105634,4049258,466542592.0,468819968.0,4418889,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
2048M,0.56619,2392436,2518617,2469691,170,1636747428,1636555046,2461409,2399045,477036544.0,477650944.0,3591542,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
