scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99
2048000000,10,0.0037,1.0,1792000000,1636815228,2.0,602877952.0,1636553178,75722752.0,214159
2048000000,20,0.0037,1.5,3328000000,1636799616,2.0,507670528.0,1636553188,140255232.0,310981
2048000000,30,0.052663,3.5,1536000000,1636849767,2.0,325783552.0,1636553199,184238080.0,480902
2048000000,40,0.052663,0.5,2816000000,1636830189,2.0,1616252928.0,1636553210,217681920.0,617177
2048000000,50,0.120889,0.5,1024000000,1636836750,2.0,712429568.0,1636553221,305606656.0,887802
2048000000,60,0.120889,3.5,4096000000,1636747294,2.0,625266688.0,1636553232,356622336.0,978334
2048000000,70,0.249958,1.5,768000000,1636807956,2.0,852271104.0,1636553243,412884992.0,1160482
2048000000,80,0.249958,4.0,2048000000,1636741632,2.0,1854062592.0,1636553254,417267712.0,1186484
2048000000,90,0.399306,4.0,1024000000,1636745785,2.0,1762451456.0,1636553267,421892096.0,2536014
2048000000,100,0.240794,3.0,3072000000,1636858644,2.0,432267264.0,1636553278,421892096.0,1450447
1024000000,10,0.0057,1.0,1792000000,1636815228,2.0,602877952.0,1636553476,448122880.0,186292
1024000000,20,0.0,1.5,3328000000,1636799616,2.0,507670528.0,1636553487,562274304.0,315117
1024000000,30,0.016066,3.5,1536000000,1636849767,2.0,325783552.0,1636553497,606273536.0,511298
1024000000,40,0.016066,0.5,2816000000,1636830189,2.0,1616252928.0,1636553508,639688704.0,743897
1024000000,50,0.0,0.5,1024000000,1636836750,2.0,712429568.0,1636553519,681287680.0,884678
1024000000,60,0.105559,3.5,4096000000,1636747294,2.0,625266688.0,1636553530,778563584.0,979685
1024000000,70,0.33184,1.5,768000000,1636807956,2.0,852271104.0,1636553542,834224128.0,1774665
1024000000,80,0.246502,4.0,2048000000,1636741632,2.0,1854062592.0,1636553553,838496256.0,1167691
1024000000,90,0.347677,4.0,1024000000,1636745785,2.0,1762451456.0,1636553566,842719232.0,2992814
1024000000,100,0.347677,3.0,3072000000,1636858644,2.0,432267264.0,1636553578,429604864.0,1734368
1024000000,110,0.340037,2.0,512000000,1636797487,2.0,438013952.0,1636553589,433360896.0,1648502
1024000000,120,0.486821,2.0,512000000,1636797499,2.0,444276736.0,1636553601,440102912.0,1802513
1024000000,130,0.486821,3.5,512000000,1636759049,2.0,445648896.0,1636553613,445677568.0,1910525
1024000000,140,0.573533,1.5,1024000000,1636807685,2.0,446738432.0,1636553629,452784128.0,6134457
1024000000,150,0.539525,1.5,3840000000,1636798831,2.0,462327808.0,1636553642,461975552.0,2209568
1024000000,160,0.456806,4.0,2304000000,1636739170,2.0,469581824.0,1636553654,468828160.0,2327824
1024000000,170,0.531007,0.5,2048000000,1636835220,2.0,518111232.0,1636553673,480653312.0,8539914
1024000000,180,0.519589,3.5,1536000000,1636757692,2.0,516972544.0,1636553686,488517632.0,2966134
1024000000,190,0.431666,4.0,3072000000,1636735927,2.0,557694976.0,1636553699,499134464.0,3090272
1024000000,200,0.674343,1.5,768000000,1636808125,2.0,564191232.0,1636553717,507129856.0,7726800
1024000000,210,0.70743,3.0,512000000,1636772242,2.0,536338432.0,1636553738,519012352.0,11271078
1024000000,220,0.619805,2.5,1280000000,1636786430,2.0,587808768.0,1636553760,529846272.0,11890903
1024000000,230,0.740856,4.0,1536000000,1636841867,2.0,613822464.0,1636553780,541437952.0,10184382
1024000000,240,0.936727,3.0,2048000000,1636860225,2.0,608448512.0,1636553803,553050112.0,12598609
1024000000,250,0.764781,1.0,3584000000,1636809989,2.0,610496512.0,1636553825,567529472.0,12299546
1024000000,260,0.655772,1.5,1280000000,1636805150,2.0,632487936.0,1636553846,578985984.0,10615767
2048000000,10,0.01138,1.0,1792000000,1636815228,1.0,602877952.0,1636554058,659156992.0,180117
